id,nombre,usuario,descripcion,cantidad_seguidores,cantidad_sigue,fecha_creacion,,,,,,,,,,,
93573457,Juliana Ramírez,sergio_fajardo,Caleña | Periodista en Noticias Uno | A veces celestina amorosa. Opiniones personales.,86077,2834,Mon Nov 30 06:09:30 +0000 2009,,,,2709686844,Wilson Cordoba Mena,,1,1,,,
251774200,ALEJO VARGAS V,sergio_fajardo,,13427,870,Sun Feb 13 20:38:14 +0000 2011,,,,2802545808,Luis Almagro,,1,,1,,
179584524,Luis Fernando Velasco Chaves 🚩,sergio_fajardo,🇨🇴 Senador de la República 🏛| Defensor: #IndNacional #Confecciones Autor: #HabeasData #BorrónyCuentaNuevaYA #Regalías #Próceres #Vigilantes #RebajaGasolina,122942,2707,Tue Aug 17 17:09:30 +0000 2010,,,,2865328068,Catalina Botero-Marino,,,,1,1,
22386555,Jorge Restrepo,sergio_fajardo,"Profesor Asociado de economía @UniJaveriana
Director de @CERAC
Analista en @RCNradio


#CuidarLaVida",31164,932,Sun Mar 01 18:05:58 +0000 2009,,,,2196442651,Fernando Londoño Hoyos,,1,1,,,
186278042,Diego Cancino - Concejal de Bogotá,sergio_fajardo,"Concejal de Bogotá 2020-2023 La política se construye desde la creatividad, la confianza, la independencia y la fuerza colectiva. 🌻",18224,4121,Fri Sep 03 01:09:00 +0000 2010,,,,2873771193,Zona Franca,1,,,,1,
204388425,Tatiana Vásquez,sergio_fajardo,Periodista y magíster en administración,5095,2039,Mon Oct 18 15:51:36 +0000 2010,,,,2211274982,Juan Diego Restrepo E.,,,,1,1,
178836734,Diana Patricia Riveros 💜💚,sergio_fajardo,Ingeniera Ambiental + Licenciada en Química. 🚴🏽‍♀️ MTB.,540,892,Sun Aug 15 20:46:41 +0000 2010,,,,2916305152,Edward Snowden,,1,,1,,
340559318,David Pérez Reyna,sergio_fajardo,"Profesor en @EconomiaUAndes, columnista en @RevistaLNE
 y bloguero en @FocoEconomico",1877,416,Fri Jul 22 22:07:01 +0000 2011,,,,2255584429,Brigadier General Eliecér Camacho Jiménez,,1,,1,,
68755646,Andrés Hoyos,sergio_fajardo,"Escritor, fundador y de nuevo director de El Malpensante, columnista de El Espectador, ocasional polemista.",57815,336,Tue Aug 25 17:43:36 +0000 2009,,,,3034405390,Nicolás Goyeneche V,,1,1,,,
13599732,PabIo Меdіnа Urіbе,sergio_fajardo,"Escritor, traductor, periodista. Cofounder @huellas_mag. Ex @colcheck. Interesado en ciencia ficción latinoamericana. Bad takes in English, italiano, русски.",4945,2889,Sun Feb 17 22:48:40 +0000 2008,,,,2391362917,#RamosMiAlcalde,,1,1,,,
229124417,Fáber A. González 🌱,sergio_fajardo,"Biólogo, Universidad de Antioquia; M.Sc. en Medio Ambiente y Desarrollo, Universidad Nacional de Colombia; Esp. Gobierno y Gerencia Pública, EAN.",505,547,Tue Dec 21 15:56:32 +0000 2010,,,,3116064845,Gene F. Llerena,,2,,,,
59258459,Luis Fernando Mejía,sergio_fajardo,Director Ejecutivo de @Fedesarrollo.,27059,1261,Wed Jul 22 21:40:57 +0000 2009,,,,2592391137,Ernesto Lucena,,1,1,,,
3193116503,José Roberto Acosta,sergio_fajardo,"Economista, abogado, asesor bursátil y empresarial, empresario, profe @urosario columnista @elespectador Defensor Autonomía de Banca Central y la #ReglaFiscal",24967,68,Wed Apr 22 02:23:05 +0000 2015,,,,2645028393,Alejandro Rivera Camero,,1,,1,,
518979494,Juan Camilo Restrepo,sergio_fajardo,"Cuenta de Juan Camilo Restrepo Salazar. Academia, política, economia.",53241,195,Thu Mar 08 23:18:15 +0000 2012,,,,4229241075,Cristian Campos,,2,,,,
9.23263E+17,Rudolf Hommes,sergio_fajardo,Trato de ser lo que soy,16806,60,Wed Oct 25 18:58:40 +0000 2017,,,,863598180,Leopoldo Fergusson,,,,1,1,
1.39283E+18,Juan Pablo Sil,sergio_fajardo,"Chemical engineer , specialist in energy mining law UEC. Studying master's degree in environmental management.",20,233,Thu May 13 13:27:08 +0000 2021,,,,765801386,Jorge,,1,1,,,
97488170,José Ramón García,sergio_fajardo,"Periodista deportivo en Colombia. Editor general de El Propio de Sucre. Autor del documental 'Visionarios, el equipo de la gente' https://t.co/FLBi3gStkG",1208,3103,Thu Dec 17 17:32:40 +0000 2009,,,,476011253,Samuel Hoyos Mejía,,1,1,,,
2895269339,Luis German Rubiano F.,sergio_fajardo,"Director General de El Meridiano y El Propio, en Sucre // Grupo de Comunicaciones El Meridiano.",356,76,Thu Nov 27 23:04:05 +0000 2014,,,,486104564,EL FRENTE,1,1,,,,
35856692,Juan Carlos Perez,sergio_fajardo,"Doctor en Ingeniería @usponline/@MIT.
Postdoc at @UCIrvine.
Verde de Centro, @ProCentrismo.
Colombiano. Llanero. Padre de 2.
#Ciencia #Tecnología #Robótica",2707,1774,Mon Apr 27 20:50:54 +0000 2009,,,,855009085,Kyle Johnson,,,,1,1,
84339436,Michel Maya,sergio_fajardo,"Papá de Oscar Manuel,Dir.Nal Asocoldro y Dignidad,Consultor,Prof.Gobierno,MDP, ExConcejal,Excandidato #AlcaldiaCali,Ambientalista,Buzo #CoaliciondelaEsperanza",14863,4120,Thu Oct 22 14:36:43 +0000 2009,,,,514524361,Iván Cancino,,1,1,,,
1623783648,Daniel Wills,sergio_fajardo,Vicepresidente Técnico y de Estudios Económicos en Asofondos,4089,1593,Fri Jul 26 20:34:42 +0000 2013,,,,987294307,Virna Johnson,1,,,1,,
37143057,Carlos Felipe Reyes,sergio_fajardo,"Optimista. Políticas públicas, planeación urbana @Harvard. Ex MVCT, DNP, BID, MinSalud. Esta consigna: “Respetar. Empoderar. Incluir. Ganar.” 🇨🇴 🇨🇱",5136,4023,Sat May 02 04:44:22 +0000 2009,,,,518996754,Ana Cristina Restrepo Jiménez,,,,1,1,
183241229,FerRojasParra,sergio_fajardo,"Doctor en Historia. Bogotanista, usuario de transmilenio, la bicicleta y patineta. Hincha de Millos. Mucho fútbol. Caminar tiene su tiempo.",8924,587,Thu Aug 26 14:33:59 +0000 2010,,,,752373176,Jaime Felipe Lozada,,1,1,,,
69135570,Diana Calderón,sergio_fajardo,Directora del noticiero de medio día @CaracolRadio y Directora de @Hora20,186101,802,Wed Aug 26 23:42:52 +0000 2009,,,,522627214,Moisés Wasserman,,,,1,1,
95476449,alejandro martin,sergio_fajardo,a m,1158,1657,Tue Dec 08 18:43:57 +0000 2009,,,,774628742,Gabriel Arango Bacci,,1,1,,,
36352562,Catalina Ortiz Lalinde,sergio_fajardo,"Caleña. Mamá de JuanFe. Abogada y Maestra Admin Pública Harvard. Representante a la Cámara 2018-2022. Congresista Comisiones Presup, Emprendimiento y Mujeres.",28256,6609,Wed Apr 29 13:09:13 +0000 2009,,,,524554352,Marcos Peckel,,1,,1,,
180873590,Raisa Banfield,sergio_fajardo,Arquitecta. Ambientalista. Vicealcaldesa Ciudad Panamá 2014-2019 No A Destapar El Darién. El desarrollo si no es sostenible no es desarrollo #PanamaSinMineria,73096,1046,Fri Aug 20 18:23:46 +0000 2010,,,,465628233,Dejusticia,,,1,1,,
12403082,demacondo,sergio_fajardo,Crecimiento y transformación Digital. Digital Growth & Transformation.,9037,2638,Fri Jan 18 15:09:40 +0000 2008,,,,433590044,Yenny Tiusso,,1,1,,,
70412870,Jorge Torres,sergio_fajardo,"Papá de Elena. Me gusta hacer, no fastidiar. Mi pasión Bogotá. Trabajo por un país con menos desigualdades, más educación y mucha cultura ciudadana.",13347,5200,Mon Aug 31 15:01:01 +0000 2009,,,,889157791,@CarlosVelandiaJ,,,,1,1,
66711542,Juan Fernando Cristo,sergio_fajardo,"Ex Ministro del Interior. Autor de la Ley de víctimas. Trabajaré por todos los colombianos, especialmente por aquellos que han padecido el conflicto armado",222542,5717,Tue Aug 18 15:39:43 +0000 2009,,,,537393234,Asoc. Colombia Líder,,1,1,,,
1.39789E+18,Coalición de la Esperanza,sergio_fajardo,#CoaliciónDeLaEsperanza,4254,10,Thu May 27 12:23:58 +0000 2021,,,,1027270314,Sofy Casas,,1,1,,,
2916995000,lizethchilatra,sergio_fajardo,Todos por la Educación @TodosEducacion,562,393,Tue Dec 02 23:51:03 +0000 2014,,,,548906668,DE LA ESPRIELLA Lawyers,,1,1,,,
1.37198E+18,Diario Criterio,sergio_fajardo,La verdad importa,14310,76,Wed Mar 17 00:28:18 +0000 2021,,,,747169903,Francisco De Roux,,,,1,1,
3081378972,María José Castaño,sergio_fajardo,Abogada / Consultora en comunicaciones- PR/ Maestría en Periodismo @ceper_uniandes / Lectora / Embajadora de @LaTornamesa 🏠📚📖,39547,6650,Sat Mar 14 15:59:54 +0000 2015,,,,569180795,HSB Noticias,,1,1,,,
31162623,Juan Manuel Galán 🔴,sergio_fajardo,"Colombiano, padre, hijo, hermano, amigo y servidor. Quiero ser presidente para que juntos construyamos una nueva idea de Nación. #NuevoLiberalismo",232908,15909,Tue Apr 14 16:40:18 +0000 2009,,,,763952581,Sandra Vilardy,,,,1,1,
238919402,Diego Laserna 🌻,sergio_fajardo,Concejal de Bogotá | Alianza Verde | Urbanista @mitdusp |#BogotáNecesitaMásNerdos 🤓,18385,5017,Sun Jan 16 10:18:14 +0000 2011,,,,575615374,Economía Uniandes,,,1,,1,
1.2408E+18,Vorágine,sergio_fajardo,Periodismo Contracorriente. Aquí puedes darnos un empujón: https://t.co/AerB8SekSK #VakiPorVorágine #PatreonPorVorágine,90363,381,Fri Mar 20 00:52:51 +0000 2020,,,,772888183,Gabriel J. Vallejo Chujfi,,1,1,,,
82702071,Francisco Bernate ,sergio_fajardo,Penalista panelista. Conductor #HoraJudicialUR. Presidente @Cpenalistas. Síguenos en Instagram : francisco_bernate_ochoa_ y en facebook: franciscobernateabogado,69267,5116,Thu Oct 15 20:14:00 +0000 2009,,,,575765249,Revista Posición,,1,1,,,
65967307,Juan Abel,sergio_fajardo,,27513,2256,Sat Aug 15 20:07:13 +0000 2009,,,,789503900,Antigua Roma al Día,,1,,1,,
70717742,Juan Jose Largo F,sergio_fajardo,🐳 | Psicólogo | Scout | Del Rojo | DIM | Innovación Social | Innovación Educativa | CienciaTecnologíaSociedad |  CompromisoCiudadano 🖐,1374,1633,Tue Sep 01 16:17:22 +0000 2009,,,,593765767,Margarita Restrepo 🇨🇴,,1,1,,,
8.77281E+17,Mariana Florez,sergio_fajardo,Ing. Industrial de la U de A. Nacida en Bolivar Valle del Cauca. Residenciada en Valledupar. Dedicada a negocios particulares.,1044,2088,Tue Jun 20 21:45:20 +0000 2017,,,,857044176,Pablo Felipe Robledo,,,,1,1,
423010066,Adrian Hoyos,sergio_fajardo,"Corporación Compromiso Colombia Civica 🐋
UdeM",222,692,Sun Nov 27 23:48:47 +0000 2011,,,,595653152,Luis Alberto Moreno,,,1,,1,
108409736,Adolfo Zableh,sergio_fajardo,La versión digital de Paraísos en el mar ya está en Amazon.,319618,1478,Mon Jan 25 21:23:50 +0000 2010,,,,858800562,MaryAnastasiaO'Grady,,1,1,,,
67279668,ACOP,sergio_fajardo,Cuenta oficial de la Asociación de Comunicación Política (ACOP). Resolvemos tus dudas en info@compolitica.com,22498,1000,Thu Aug 20 10:16:55 +0000 2009,,,,601163523,Gustavo Álvarez Gardeazábal,,,1,1,,
62154340,Roy Barreras,sergio_fajardo,"Médico, Sociólogo, Escritor, LiberalSocialDemócrata. Senador,ExPresidente del Congreso.Firmante del Acuerdo de Paz.Presidente de Comisión de Paz. #FuerzaDeLaPaz",257838,1850,Sun Aug 02 00:29:22 +0000 2009,,,,870774000,franciscogutierrezs,,,,1,1,
1.33676E+18,Compromiso Ciudadano Atlántico,sergio_fajardo,La política es el Arte de dar los pasos para llegar al lugar donde nos queremos transformar; sin traicionar nuestros Principios. #SePuede🖐🏼🇨🇴,209,203,Wed Dec 09 19:48:19 +0000 2020,,,,617491645,Cnel Plazas Vega,,1,1,,,
116476719,Partido Alianza Verde 🌻,sergio_fajardo,"Somos el Partido Político que lucha por la Cero Corrupción, el Medio ambiente, la Educación de Calidad y la Paz ¡haremos de Colombia un #TerritorioVerde 🌻🇨🇴!",169726,15688,Mon Feb 22 16:00:10 +0000 2010,,,,913131817,Lenín Moreno,,1,,1,,
70817797,Silvia Otero Bahamon,sergio_fajardo,"Política Latinoamericana, Economía política. Phd Northwestern. Profe Urosario -opiniones personales-.",4114,1534,Tue Sep 01 23:22:21 +0000 2009,,,,1115440213,Centro Democrático,,1,1,,,
1151581536,Jorge Maldonado V,sergio_fajardo,,69,89,Tue Feb 05 18:06:56 +0000 2013,,,,1010194058,Alejandro Corrales,,1,1,,,
142021639,Ricardo Ospina,sergio_fajardo,Periodista-Director Servicios Informativos de @Bluradioco,65512,9745,Sun May 09 18:24:00 +0000 2010,,,,1117317140,Selección Colombia,1,1,,,,
1.24701E+18,Patricia Nieto,sergio_fajardo,Periodista. Directora @hacemosmemoria,2987,675,Mon Apr 06 03:48:31 +0000 2020,,,,1090274636,Periódico Debate,,1,1,,,
50367306,Daniela Maturana Agudelo,sergio_fajardo,Politóloga - Especialista en Comunicación Política - Concejal de Medellín 2016 - 2019 #Afrofeminista #Política #Vegetariana #Deporte #SDVSF,24549,2911,Wed Jun 24 17:14:20 +0000 2009,,,,465089702,Andrés Forero CD #1️⃣,,1,1,,,
306322300,Camilo Calle🌻,sergio_fajardo,"¡Café sin azúcar! Amo la bici 🚲 y la mar 🌊. Diputado @PartidoVerdeCol. Antioquia necesita #UnNuevoHorizonte de educación, diversidad y sostenibilidad.",7108,3982,Fri May 27 17:35:23 +0000 2011,,,,745646359,Daniel Mejia,,,1,1,,
481729779,MAURICIO RODRÍGUEZ T,sergio_fajardo,Economista – Profesor Universitario. Ex columnista del diario “El ESPECTADOR”.,67,103,Fri Feb 03 03:30:59 +0000 2012,,,,1201567172,General Naranjo,,,1,1,,
294145099,ALEJANDRO GÓMEZ,sergio_fajardo,"“Solo con empatía y confianza es posible la enorme acción colectiva que requiere lograr la reconciliación, inclusión, y desarrollo sostenible”",11802,889,Fri May 06 16:14:09 +0000 2011,,,,703394216,Yamit Palacio,,,,1,1,
206309260,Rodrigo Zárate Algecira,sergio_fajardo,"Secretario distrital de comunicaciones partido DIGNIDAD

https://t.co/ODBOTtsFJk",3080,4775,Fri Oct 22 18:06:19 +0000 2010,,,,705484506,Manuel Rodríguez B.,,,,1,1,
8.07335E+17,Mattelsa,sergio_fajardo,"Una comunidad dedicada a disfrutar y respetar la vida.
Si quieres ver ropa, nos vemos en Instagram 🔥
Wapp: 3005071000",51842,2,Fri Dec 09 21:24:12 +0000 2016,,,,1339921489,CartagenaSinMiseria,,,2,,,
38293102,Thierry Ways,sergio_fajardo,And I'll know my song well before I start singing.,10675,773,Wed May 06 22:24:28 +0000 2009,,,,346510738,Artunduaga,,1,1,,,
9.41726E+17,CompromisoCiudadanoCundinamarca,sergio_fajardo,Cuenta oficial de Compromiso Ciudadano en Cundinamarca liderado por Germán Escobar #ConFajardoSePuede,345,127,Fri Dec 15 17:45:11 +0000 2017,,,,330378253,Julian Silva Cala,,,,1,1,
7.77254E+17,CompromisoCaldas,sergio_fajardo,Movimiento ciudadano que busca a través de la política transformar el país a partir de la legalidad y alejados de la corrupción y el clientelismo. #SePuede,574,177,Sat Sep 17 21:11:18 +0000 2016,,,,383262447,Radio Súper Popayán,,,2,,,
2431130936,Ciclismo Internacional,sergio_fajardo,"Web dedicada al ciclismo mundial. Entrevistas, análisis, crónicas, previas y más. Especial enfoque en los latinoamericanos y españoles 🚴🏆🏁 #Ciclismo",45385,157,Sun Apr 06 23:29:08 +0000 2014,,,,290672220,Fernando Vallejo,,,,1,1,
28333098,Cyclingnews.com,sergio_fajardo,The Official Cyclingnews | The world centre of cycling | See also https://t.co/nASUCXybae,286097,4437,Thu Apr 02 13:05:01 +0000 2009,,,,285294793,Daniel Sanin,,1,1,,,
8.86029E+17,Compromiso Cauca,sergio_fajardo,"Movimiento político. Creemos profundamente en el ejercicio
de la política basada en principios e ideas. Únete 👇🏼 #FajardoPresidente2022",718,329,Sat Jul 15 01:07:22 +0000 2017,,,,294145099,ALEJANDRO GÓMEZ,,,,1,1,
1.23533E+18,Compromiso Ciudadano Ambiental,sergio_fajardo,Somos la representación de dos de los principios de @compromisociu respeto por la vida y el cuidado del medio ambiente. 🍃,180,106,Wed Mar 04 22:28:26 +0000 2020,,,,287915407,Ideam Colombia,1,,,1,,
1.22274E+18,Compromiso Ciudadano - Chapinero,sergio_fajardo,"Somos un grupo de personas convencidas, junto a 
@sergio_fajardo, de que #SePuede transformar la manera de hacer política en Chapinero, Bogotá y Colombia.",251,736,Thu Jan 30 04:28:52 +0000 2020,,,,303168830,Cayetana Alvarez de Toledo,,1,1,,,
1.19362E+18,Compromiso Kennedy,sergio_fajardo,,138,126,Sun Nov 10 19:44:45 +0000 2019,,,,410228042,César Caballero,,,,1,1,
1.22547E+18,Jóvenes con Compromiso,sergio_fajardo,🖐🏽 Jóvenes ➕ Reconciliación ➕ Educación = Oportunidades. 🖐🏽 #SePuede pensar diferente sin ser enemigos,339,175,Thu Feb 06 17:11:23 +0000 2020,,,,303482958,Victor Correa,,,,1,1,
1.25458E+18,Compromiso Ciudadano Tolima,sergio_fajardo,"Somos un movimiento político con presencia en toda Colombia, donde hacemos política diferente, de cara a los ciudadanos",189,226,Mon Apr 27 01:18:06 +0000 2020,,,,334921284,Félix de Bedout,,,,1,1,
1.25411E+18,CompromisoCiudadanoSucre,sergio_fajardo,"Asumimos un compromiso por Sucre, con decencia y empatía.",114,57,Sat Apr 25 18:20:17 +0000 2020,,,,304615687,Juan Carlos Vélez Uribe,,1,1,,,
7.18606E+17,Compromiso Ciudadano Uniandes,sergio_fajardo,,1013,99,Sat Apr 09 01:07:15 +0000 2016,,,,339398560,Milla Romero Soto,,1,1,,,
313042085,Jairo Parada,sergio_fajardo,"Soy un ciudadano comprometido con la democracia y la equidad a nivel político, y amante de la paz.",2112,305,Wed Jun 08 02:12:24 +0000 2011,,,,281262004,dnp_colombia,1,,1,,,
447148931,HORACIO BRIEVA MARIANO,sergio_fajardo,"Periodista, columnista y líder de la sociedad civil.",5021,3497,Mon Dec 26 15:20:08 +0000 2011,,,,349780099,Carlos Holmes Trujillo,,1,1,,,
8.93501E+17,Compromiso Ciudadano,sergio_fajardo,,163,305,Fri Aug 04 15:58:51 +0000 2017,,,,371797057,MinSaludCol,1,,,1,,
8.96494E+17,Mujeres Compromisarias,sergio_fajardo,Mujeres políticamente activas #MujeresCompromisarias #SePuede,996,665,Sat Aug 12 22:11:54 +0000 2017,,,,373652449,CGT COLOMBIA,,,1,1,,
9.82276E+17,Compromiso Ciudadano - Usaquén,sergio_fajardo,,439,63,Fri Apr 06 15:16:55 +0000 2018,,,,373138480,Juanita Goebertus,,,,1,1,
8.89547E+17,Compromiso Ciudadano Santander,sergio_fajardo,En Santander creemos que podemos transformar la forma de hacer política. @sergio_fajardo @compromisociu,1315,423,Mon Jul 24 18:05:49 +0000 2017,,,,325071911,Hiusty López Vélez,,1,1,,,
8.77139E+17,Compromiso Ciudadano Córdoba,sergio_fajardo,,433,343,Tue Jun 20 12:18:32 +0000 2017,,,,377553700,Ana Cristina Moreno,,1,1,,,
8.41021E+17,Compromiso Ciudadano - Bogotá,sergio_fajardo,Compromiso Ciudadano en Bogotá. #SePuede transformar la política y construir un mejor país.,3819,1573,Sun Mar 12 20:20:35 +0000 2017,,,,325325210,Jaime Castro,,1,1,,,
8.41885E+17,Compromiso Ciudadano Bolívar,sergio_fajardo,"Pasar la página de la violencia por la de las oportunidades y la esperanza, transformando la sociedad dignificando el ejercicio político con principios!#SePuede",934,902,Wed Mar 15 05:31:43 +0000 2017,,,,394060363,Mariana Mazzucato,,,,1,1,
153713363,Martin Alfonso,sergio_fajardo,,215,772,Wed Jun 09 07:42:16 +0000 2010,,,,327553766,Jose Manuel Restrepo,,1,,,1,
139940304,JuanMosqueraRestrepo,sergio_fajardo,fantasma,17845,2914,Tue May 04 03:23:21 +0000 2010,,,,329463917,Nohora Tovar,,1,1,,,
351726568,Fedesarrollo,sergio_fajardo,"Centro de investigación económica y social. Contribuimos al diseño, seguimiento y mejoramiento de las políticas públicas.  Director Ejecutivo: @LuisFerMejia",28390,339,Tue Aug 09 17:18:10 +0000 2011,,,,429400896,Vanessa Vallejo,,1,1,,,
575615374,Economía Uniandes,sergio_fajardo,Cuenta de la Facultad de Economía y del Centro de Estudios sobre Desarrollo Económico #CEDE de @Uniandes | Vigilada Mineducación,19795,301,Wed May 09 19:25:33 +0000 2012,,,,248760009,Ernesto Samper P.,,,,1,1,
8.75535E+17,Jose Antonio Ocampo,sergio_fajardo,Profesor Universidad de Columbia.,11516,146,Fri Jun 16 02:05:05 +0000 2017,,,,230418770,Orlando Beltrán Quesada Ⓥ 🐕🐐🐥🐓🐃🐎🐖🐂🐈,1,,,1,,
34345168,Yohir Akerman,sergio_fajardo,My bio changes all the time. ///  akermancolumnista@gmail.com,122724,684,Wed Apr 22 18:02:24 +0000 2009,,,,223277224,Daniela Echavarría,,1,1,,,
1.24877E+18,Los Danieles,sergio_fajardo,"Columnas Sin Techo de @DSPAntivirus, @DCoronell, @DanielSamperO, @AntCaballeroH, @AnaBejaranoRG, @cboteromarino, Enrique Santos y Laura Restrepo.",272279,89,Sat Apr 11 00:26:05 +0000 2020,,,,186961616,Reinaldo Dos Santos,,1,1,,,
150323423,Zulma Cucunubá,sergio_fajardo,"Infectious Disease Epidemiologist, MD PhD | Assistant Professor @UniJaveriana @MRC_outbreak |Previously @vaccineimpact @INSColombia @universidaduptc| Own views",68619,3667,Mon May 31 17:03:49 +0000 2010,,,,185859540,Jose Obdulio Gaviria,,1,1,,,
172822388,Valeria Santos,sergio_fajardo,The revolution will not be tweeted. Abogada. #MásVale #StandUpProvidence,92585,2029,Fri Jul 30 18:04:31 +0000 2010,,,,191116947,Kienyke,1,,1,,,
565490620,Marcela Meléndez,sergio_fajardo,Economista. Investigadora. Profesora. Ahora Economista Jefe de @pnudlac,11908,1200,Sat Apr 28 14:36:36 +0000 2012,,,,181191692,Maritza Martínez,,,1,1,,
