id,nombre,usuario,descripcion,cantidad_seguidores,cantidad_sigue,fecha_creacion
212758089,Diana Hernandez C,DianaPHernanz,"#SoydeDerecha 
#CabalPresidente2022 
#SoyCabal",3755,1115,Sat Nov 06 23:59:01 +0000 2010
158203078,🇨🇴Mr. #SoyCabal 💪🇨🇴,mr_911_,Sencillo y Respetuoso Uribista... Me Encuentran al Fondo A LA DERECHA!! Keremos Avanzar!! Progresar!! Juntos!!,1539,4104,Tue Jun 22 01:56:51 +0000 2010
183091193,Amira Rey,amirareym,A Mayor Dios Gloria,1116,916,Thu Aug 26 03:30:11 +0000 2010
1409494176845103104,Yo soy Cabal 🇨🇴,CabalYo,"Aquí se apoya con total convicción, la candidatura a la Presidencia de María Fernanda Cabal. “Siempre van a estar vigentes la AUTORIDAD y la LEY” 🇨🇴",48,152,Mon Jun 28 12:49:50 +0000 2021
1206624175307345922,Jorge Álvarez,Antimamertuss,El fraude más antiguo es la creencia de que la izquierda política es el partido de los pobres y los oprimidos,2189,4814,Mon Dec 16 17:16:49 +0000 2019
280785303,Analu,Analuuu,"Ingeniera Agrónoma, 💯Uribista con la cabeza y el corazón ...",874,942,Tue Apr 12 01:07:51 +0000 2011
874309888616390657,JOG,JairOrtizGuzma1,👌,1240,1309,Mon Jun 12 16:58:16 +0000 2017
1304413845327360006,ATATURK,ATATURK77932657,A defender la democracia maestro!,1527,1492,Fri Sep 11 13:38:04 +0000 2020
339972899,janeth fernandez,Monajaneth,Uribista por convicción;Buena madre por vocación.,2112,2103,Thu Jul 21 23:27:33 +0000 2011
3174833915,saedtoro,saedtoro,La Derecha es Diestra.... la Izquierda SINIESTRA Uribista al 1000%,1715,2595,Fri Apr 17 03:08:59 +0000 2015
2525026334,EL GATO CON BOTAS,garces2009,"...LA EXPERIENCIA NOS ENSEÑA A MANEJAR LAS PASIONES...NO A DEJAR DE VIVIRLAS , ME APASIONAN LOS GATOS . 100% URIBISTA.",2266,797,Mon May 26 13:21:36 +0000 2014
1438922059212627968,yo soy cabal,Cabalsomostodos,aquí somos cabal,285,761,Fri Sep 17 17:45:51 +0000 2021
1290340058264940544,CARLOS J L,carlosjL1999,"TECNICO ELECTRICISTA. Amor a mi familia y a mi patria, fiel seguidor de Álvaro Uribe Vélez",991,1576,Mon Aug 03 17:33:57 +0000 2020
1281547662,Iván Wilches,ivanwilches3,,3676,4634,Tue Mar 19 21:27:53 +0000 2013
1880780490,Eduardo Maya Luna,eduardomayaluna,,820,154,Wed Sep 18 20:41:51 +0000 2013
1394642868153856004,JUBILADOPATRIOTA,JUBILADOPATRIO1,"5ta Cuenta-Intendente® de mí Glorioso Policía Nacional, orgulloso de mi Ejército,amante de la familia la libertad y la democracia🇨🇴🇨🇴🇨🇴🇨🇴🇨🇴",1150,1701,Tue May 18 13:15:55 +0000 2021
1301716358032490497,Arllen Zurt,ArllenZurt,"¿Que por qué soy raro? Porque en un mundo de locos, ser cuerdo es una rareza.",245,494,Fri Sep 04 03:00:03 +0000 2020
804888730876211200,Daniel Haad,DanielHaadAr,Bolsonaro 2022,2512,4416,Sat Dec 03 03:23:22 +0000 2016
937788645347651585,El Artículo,elarticulosm,Noticias e Investigación🧐✍🏽,4295,308,Mon Dec 04 21:00:11 +0000 2017
4086538637,Kulvinder Kaur MD,dockaurG,Physician. #Patient #HumanRights #CareNotCuts Advocate. Volunteer. President & CoFounder - Concerned Ontario Doctors @OnCall4ON. Cupcake Connoisseur. Tweets own,127506,639,Sun Nov 01 01:33:51 +0000 2015
1144328577221124101,Filosofía Política,FilosofiaPolti,"- I'm liberal-conservative
- Student of political sciences
- Analyst of Hungarian 🇭🇺 and Polish 🇵🇱 politics

- Para contactar MD",27541,304,Thu Jun 27 19:36:08 +0000 2019
296839031,Rafael Perez,parquevidal,Opositor por cuenta propia. Radicado en Houston Texas,704,532,Wed May 11 13:53:26 +0000 2011
1135357948031639552,Rey,Uribista87,"Nos Quiren Cambiar La Historia, Olvidan Que Somos Millones La Que La Vivimos En Vivo Y En Directo",18824,16188,Mon Jun 03 01:30:03 +0000 2019
1445881765613035522,Carlos Ochoa_G,CarlosOchoa_G,SEGUIDO POR @MariaFdaCabal,2990,2956,Wed Oct 06 22:42:23 +0000 2021
492776683,Germán Pabón Gómez,GermanPabonG,"𝐏𝐀𝐁Ó𝐍𝐆Ó𝐌𝐄𝐙 & 𝐏𝐀𝐁Ó𝐍𝐂𝐀𝐒𝐓𝐀Ñ𝐎
Defensores en Casación Penal = Consultoría en Teorías del Caso = Defensas Penales = Abogados Litigantes.",13132,6821,Wed Feb 15 03:28:06 +0000 2012
2228119799,DEMOCRATITO,PosadaTito,Uribista 🇨🇴 💯  buen amigo y enamorado de mi país. Mano firme con el terrorismo💪🏻corazón grande con los honestos y trabajadores de este país 🙏🏻,1638,2999,Mon Dec 16 05:25:12 +0000 2013
947896963835580418,orlando pita,orlandopitaga,Uribista por convicción y enamorado de mi familia y mi Colombia,5305,4758,Mon Jan 01 18:27:02 +0000 2018
1502544276,Juan Agudelo,johnarbel_john,"Cuantas veces me mataron, tantas otras me enterraron, pero continúo acá resucitado. Gracias doy a la desgracia... Uribista por convicción y decisión.",2214,5005,Tue Jun 11 12:14:56 +0000 2013
1403789988735729666,CABALLERO TEMPLARIO,AAlutec,empresario camino siempre por la derecha. Fan de Uribe. católico admiro la gente educada y respetable,1249,1947,Sat Jun 12 19:04:06 +0000 2021
926607181,orlando Ospina b,orlandoospinabt,"Por la derecha siempre mijito, ojo con la izquierda que te puede llevar al fracaso 💯colombiano.",917,3014,Mon Nov 05 01:40:32 +0000 2012
1426206591951458306,VivianaLopez,Viviana95773190,,165,474,Fri Aug 13 15:38:58 +0000 2021
1022888835527655426,Grace,MaGrepy,ColomboAmericana. Interior Designer. Uribista 100%. Amo a mis dos patrias Colombia y EEUU. ❤️🙏🇨🇴🇺🇸,3766,3073,Fri Jul 27 16:57:57 +0000 2018
1438899499049553920,RAMA ARBELAEZ,ArbelaezRama,"Yo soy de extrema Derecha, que le que claro a los mamertos comunistas.",494,660,Fri Sep 17 16:16:04 +0000 2021
353953468,Jorge Hormaza,JorgeHormaza,"Mamado de la izquierda de este pais...
chef profesional",4558,4526,Fri Aug 12 22:17:25 +0000 2011
1240157164733444098,gloria,gloria34168817,más Uribista que Doña Lina y esta es mi 5 cuenta,2366,1748,Wed Mar 18 06:05:08 +0000 2020
318696606,CLAUDIA LUCÍA 🇨🇴💛💙❤️🇨🇴,ClaudiaLuci1018,Firme en mis convicciones fiel a mis ideales productiva trabajadora fiel a la democracia  apoyo  y respeto total a las instituciones🇨🇴 por la derecha ✍️,13776,10160,Thu Jun 16 22:16:27 +0000 2011
490401524,germancastro@yahoo.com,gacamartin,"Abogado uribista - duquísta. Creo en la verdad verdadera, no la que dice los medios de izquierda y jueces mamertos.",924,921,Sun Feb 12 14:33:37 +0000 2012
1354081990576844800,🇨🇴Ximena-Uribista🇨🇴,Escritoraa2,"Caleña de bien
Uribista 1000% 
Apoyo,  respeto y defiendo Militares y Policias. 
Cabal Presidente 2022
Alérgica a los mamertos los odio!",3244,4998,Tue Jan 26 15:01:26 +0000 2021
1416467083454566403,Jota Castro,JorgeCasBa1,"Dios primero
Venta de accesorios para tu mejor amigo
Bogotá
Envíos a nivel nacional
Uribista sigue Uribista
Deportivo Cali",2073,2245,Sat Jul 17 18:37:36 +0000 2021
1204463534169632770,... 👉,Ricrod18,"URIBISTA SIEMPRE ..POR CONVICCIÓN....
MAMERTO Defensor de DD. HH, Defensor del medio ambiente Defensor de Paz",4615,4970,Tue Dec 10 18:11:41 +0000 2019
1201614883,ALVARO GÓMEZ GOMEZ,algogo40,"Uribista.
Verdad, Justicia, Reparación y Garantía de no Repetición. un homenaje a Herbin Hoyos
Pluralismo, libertad y derechos sociales.",3430,3772,Wed Feb 20 17:00:35 +0000 2013
1879992894,Alfonso 🇨🇴,LineaUribista07,"👌
Uribista hasta el final ,  soñador y viajero. 
#uribistasigueuribista
#soycabal",8883,9772,Wed Sep 18 16:17:03 +0000 2013
1199535752620789761,Melissa P. Castellar,meli_castell,URIBISTA - BACTERIOLOGA-INSEMINADORA AB-SALUD PÚBLICA-COSTEÑA🇨🇴🇨🇴🇨🇴🇨🇴,2537,2646,Wed Nov 27 03:49:53 +0000 2019
1070762441552871425,Rosmery castro M.,RosmerycastroM1,,1230,1482,Thu Dec 06 19:30:34 +0000 2018
175874661,Margaret Thatcher,tacher_uribista,💯 URIBISTA. 🇨🇴Defensora de los animales🐶🦁,2152,3733,Sat Aug 07 21:55:54 +0000 2010
1394349928030392323,SIEMPRE A LA DERECHA,LEHCTIMNARGLE,NADA D IZQUIERDA NI CENTRO NI REVERSA,780,1046,Mon May 17 17:52:04 +0000 2021
617272644,Luis Carlos Mejia,luiscarlosmeji7,"Soy un URIBISTA-URIBISTA. Persona sencilla.trabajadora gustoso de la politica y  un hincha fiel del JUNIOR, hombre de hogar. y ahora abuelo de ARIADNA.Rep legal",16541,11655,Sun Jun 24 14:59:35 +0000 2012
247282966,Diego ML 🇨🇴,DiegoMendezL,SEO y CM Pymes 👨🏻‍💻 - Ciudadano Optimista de la Sucursal del Cielo. Siempre por la Derecha! 💯% 🇨🇴,6266,1200,Fri Feb 04 13:41:47 +0000 2011
1166517500479254529,💯🇨🇴👊♥️ISA GUTIÉRREZ BOTERO.,gutibotenubia,"Colombiana🇨🇴 de buenas costumbres,con convicciones estrictamente de derecha por lo tanto, URIBISTA👊♥️; Área libre de plagas socialistas.👁️j👁️con el 2022",10167,10204,Wed Aug 28 01:07:20 +0000 2019
1116749324648681472,JudithDiazGranados,JudithDiazGdos,Nunca sabes la fuerza que tienes hasta que la única alternativa que te queda es... ser fuerte! 💖 URIBISTA 💯,4494,4686,Fri Apr 12 17:06:01 +0000 2019
1144927940,arnobi monsalve,ArnobiCja,"nuestros sueños son para cumplirlos no para sentarnos a suspirar por ellos!.💯 %AUV.
La maldad por si sola no subsiste, necesita la fuerza poderosa del silencio",3595,4996,Sun Feb 03 11:29:50 +0000 2013
921523295173906432,JOFER,JOFERCOLOMBIA,"Con la fe intacta en Dios... feliz de ver salir el sol cada día...  concentrado en seguir logrando objetivos... 
felicidad = Viajar...
2022 el que diga Uribe.",2010,2252,Fri Oct 20 23:47:29 +0000 2017
1285357658183213056,Uribista de Corazón 👼🏼,ViVi_Uribista,🤓 Periodista digital. 🙏🏼 Fiel admiradora del Doctor Álvaro Uribe Vélez 💞.,4683,4340,Mon Jul 20 23:35:29 +0000 2020
1255182696139104257,SameFescobar,SameFescobar,"Aprendiz de todo, maestro en nada......!!!
El respeto al derecho ajeno, y solo eso, es la paz....!!!
URIBISTA A CARTA     CABAL......!!!",1199,1243,Tue Apr 28 17:13:25 +0000 2020
1388673825940848643,Antonella CG,AntonellaCG3,CREO EN DIOS 🙏 AMO MI FAMILIA 👪 URIBISTA 💯 AMO MI PAÍS 🇨🇴 RESPETO LA INSTITUCIONALIDAD🇨🇴 AMO A LOS POLICÍAS Y AL EJÉRCITO 🇨🇴🙏 💛💙❤️,1359,1570,Sun May 02 01:57:13 +0000 2021
189280164,"P L A T A S K A R,",plataskar,Conquisten sus miedos y les prometo que conquistarán a la muerte,6668,106,Fri Sep 10 21:21:32 +0000 2010
434643948,Julio c. luna,Jucelua,"Medico, Uribista, dedicado a mi trabajo.",2661,1136,Mon Dec 12 03:59:53 +0000 2011
1099591997629874176,Gloria8615,GloriaZ98329971,"Abogada, Apoyo a Álvaro Uribe, Bolsonaro y toda la derecha recalcitrante,  #UribistasigueUribista #APOYOALESMAD y a Mis Fuerzas Militares
💯% Uribista  🇨🇴",2498,2370,Sun Feb 24 08:48:56 +0000 2019
1026173480428089345,Santiago Serna Ospina,SantiagoSernaOs,Candidato Consejo Municipal de Juventud por el Centro Democrático en Santiago de Cali. #LasCosasComoSon,6222,2569,Sun Aug 05 18:29:57 +0000 2018
1428323477896015877,León Sterimberg,VSterimberg,"Ingeniero Industrial U of Florida, Master U of Cal Berkeley #UribistasigueUribista!!  3a cuenta gracias al lumpen de la izquierda",2146,2062,Thu Aug 19 11:50:42 +0000 2021
67071927,TIAGOCOL,elberracounico,Economist - Financial Planner - Uribista 💯 #SoyCabal,769,918,Wed Aug 19 18:06:24 +0000 2009
1022929631073193984,Edith Rodriguez,Favidi2018,Seguidora de Jesús - Madre - Abogada - Animalista - URIBISTA al 1000% - Sigo el mundo deportivo - Hincha de Millonarios - Pensionada - Orgullosamente bogotana.,7335,5708,Fri Jul 27 19:40:03 +0000 2018
1314022994856075266,César Zárate,cezarango,"MI SEGUNDA CUENTA, NO IMPORTA QUE ME LA CIERREN 1000 VECES, SEGUIRÉ MÁS URIBISTA QUE DOÑA LINA
Uribista 💯% hasta la MEDULA.",1653,1669,Thu Oct 08 02:01:26 +0000 2020
141289686,El capi Rodriguez.,capi98,"Administrador, de derecha, antimamerto y Uribista 100%",451,547,Fri May 07 17:47:46 +0000 2010
2310573408,JOEN ENRIQUE GALVIZ G.,1JOEN,"#SoyUribistaYSigoUrubistas
@ÁlvaroUribeVel
#YoSoyCabal2022",1097,988,Sat Jan 25 19:18:11 +0000 2014
1391815755386265602,Edgar Enrique Antunez,egarantunezgma1,"Cali es Cali lo demás es loma .
Uribistas 100%",604,898,Mon May 10 18:02:13 +0000 2021
505110497,Esther ⭐⭐✨ #PorLaDerecha,estrellita90J,#PorLaDerecha 💙 #2022  unidos se puede 🇨🇴🇨🇴🇨🇴💛💙❤️❤️  #OjoConEl2022,8150,6822,Sun Feb 26 23:09:11 +0000 2012
757754655585755136,Patri B.,patribedoya911,Uribista💯anticomunista..antisocialista,416,670,Tue Jul 26 01:49:23 +0000 2016
1370180827678654465,Opinandoando,Lord_Canico,"Empresario, generador de empleo, opinador del acontecer nacional, ni tibio ni extremista, por la derecha es lo correcto, un gladiador del Uribismo",1414,1710,Fri Mar 12 01:12:46 +0000 2021
2894592827,Euclides Fonseca,euclides561,"por el camino del bien, por la derecha",1247,1117,Thu Nov 27 13:10:51 +0000 2014
1281248736509865985,🇨🇴🇨🇴Yolita 🇨🇴🇨🇴🇨🇴 Uribista 🇨🇴,yopita61,UN ENORME ORGULLO PARA MI SER SEGUIDA POR EL DR ÁLVARO URIBE Y AHORA POR NUESTRA FUTURA PRESIDENTE DRA @MARIAFCABAL  ESTO SI ES MUCHA DICHA SEÑORES,4109,3511,Thu Jul 09 15:28:23 +0000 2020
14493389,Gonzalo Zapata,ganzap,"Cumplir la ley, respetar la autoridad y dar ejemplo!! Sólo por la derecha y si es al extremo, mejor! Sin TIBIEZAS!!!",4149,4991,Wed Apr 23 13:31:41 +0000 2008
388559040,Martha Gallego Montoya✋❤,marthamonita,"URIBISTA 100%. Creo en Dios No Religión Si respeto por todas. Hincha de Atlético Nacional 💚, Atlético Junior ❤️ y Flamengo de Brasil.",5250,5305,Mon Oct 10 23:26:01 +0000 2011
2443109097,Librepensante,BrittoOchoa,"Pensador con decisiones libres sin ser esclavo de las palabras, uribista por siempre y patriota hasta morir",4319,4998,Fri Mar 28 22:59:16 +0000 2014
197670075,🇨🇴 Nadiesda 🇨🇴,nadiesdagc,Con fé en Dios.  A los que estamos del lado correcto Dios nos bendice. Uribista 💯%,3392,4229,Sat Oct 02 03:45:29 +0000 2010
166549341,JORGE CELEDON,Jorgitoceledon,"Jorge Celedón, cantante vallenato. Nacido en Villanueva (Guajira) orgullosamente colombiano. Nuevo canal de Youtube: https://goo.gl/KKzoDV",867880,408,Wed Jul 14 12:42:04 +0000 2010
476289805,carlos alberto parra,parracarlosA,"Pereirano de nacimiento, cáleño por adopción, uribista por convicción, Abogado de profesión.",3062,3315,Fri Jan 27 23:59:14 +0000 2012
81352224,Sixto González,Sixtoja,"Ingeniero de Sistemas, Columnista Político de Opinión. Apasionado Historiador, Sociólogo y Filósofo. Conservadurista y Uribista por Convicción. 🇨🇴🇻🇪",7165,5051,Sat Oct 10 13:16:58 +0000 2009
301103779,JBM.URIBISTA. 🖐FIRME♥️GRANDE #SOYCABAL,JaisonBM,"ALVARO URIBE VÉLEZ: ES EL PERSONAJE MÁS GRANDE QUE HA DADO COLOMBIA, El LÍDER DE 🖐 FIRME CONTRA LAS INJUSTICIAS Y ♥️ GRANDE CON LA PATRIA.#DAMADEHIERRO",15019,6521,Wed May 18 21:55:13 +0000 2011
1265475673,Maria Doris,mdrueda63,"Pertenezco al CENTRO DEMOCRÁTICO, #ProVida, sincera,trabajadora,analítica, conceptos claros,NO manipulable,no envidio a nadie- me disgusta la DOBLE MORAL",2454,3487,Wed Mar 13 21:13:34 +0000 2013
428447897,Leonor Rojas,Aritoecucu,"Amo a Colombia, respeto la ley. Uribista 1000%
#UribistaSigueUribistas
Gracias mi presidente Uribe por seguirme, siempre es un honor",5303,2374,Sun Dec 04 19:37:00 +0000 2011
2771603070,jose sarmiento,kronos2305,"El mejor y unico camino ,,POR LA DERECHA🇨🇴🇨🇴🇨🇴🇨🇴👍👍👊👊 uribista 100%",552,579,Tue Aug 26 23:20:02 +0000 2014
973014042,Jorge Cuervo,Jorgecuervo10,"JC INGENIERIA. 💯 Uribista, dejo pasar de largo comentarios de mamertos con menos de 100 seguidores. Bots.",2497,2071,Tue Nov 27 01:15:36 +0000 2012
941423449905524737,Julia Del Socorro Martínez Cruz,JuliaDelSocorr2,URIBISTA 100% SIEMPRE POR LA DERECHA🇨🇴,10937,11199,Thu Dec 14 21:43:36 +0000 2017
1559286102,Aracelis Tirado Perez,Mujer_Sinuana77,"¡ Orgullosamente Córdobesa!
Por la derecha 💯 X💯
#MeApellidoUribeVelez
#YoProtejoMiPais 🇨🇴
#NoMasParo
#NoMasBloqueos
#MasUribustaQueNunca
No DM",7978,5752,Mon Jul 01 01:10:30 +0000 2013
1349643288278564864,🚜🌲FAR〽️ER🚜,Soydelcampo_col,"Agricultor colombiano.
Todo con el sudor de mi frente.
Dios, Familia y Patria.
De Derecha.
Orgullosamente Uribista.",4855,2108,Thu Jan 14 09:04:06 +0000 2021
843452744883167232,Carlos cabrera,CarlosCdemoya,"Cero izquierda,cero socialismo, lo mío es trabajar trabajar y trabajar. @AlvaroUribeVel🇨🇴🇨🇴🇨🇴🇨🇴🇨🇴🇨🇴",1037,1311,Sun Mar 19 13:22:59 +0000 2017
1202352599946674177,LOS ACUERDOS SE DEROGAN,ModugnoDomeniko,"Sargento Primero-EJERCITO. Me siguen @AlvaroUribeVelez y @MariaFdaCabal los duros de #Colombia. 
.
#Veterano de Guerra #Provida, catolico #SoyCabal #Antimamerto",6229,6495,Wed Dec 04 22:23:34 +0000 2019
4021675493,Eduardo Suarez,Edusuji1967,Uribista 1000%,4557,4594,Fri Oct 23 04:19:55 +0000 2015
2182570936,Daniel F. O'Leary,javiercito2025,"Este país necesita, una Reforma urgente a la Justicia. Soy derecha, Soy uribista y soy cabal 🇨🇴 cuenta 2013.",3927,5000,Sat Nov 16 00:11:35 +0000 2013
1415062994984263683,Fernanda Duarte,DuarteCabal,A veces tenemos que mirar más allá de lo que queremos y hacer lo mejor para todos!!! 100% URIBISTA 💯💯,265,233,Tue Jul 13 21:38:44 +0000 2021
1181750626277044224,yacksamue223 ياك سامي,yacksamue223,URIBISTA 💯❌💯 HASTA LOS COJONES...🇨🇴🇺🇲🇱🇧 🇪🇦.. HputaMente BARRANQUILLERO,2264,2430,Wed Oct 09 01:58:11 +0000 2019
1217896134120787968,Luis Enrique Franco H,EnriqueFrancoH,Nuestros Deberes Validan Nuestros Derechos.,4075,5001,Thu Jan 16 19:47:35 +0000 2020
1223604928981192706,Jimi Toquer,JimiToquer,El comunismo y la izquierda primero te corta la piernas y después te da muletas para dárselas del gran venefactor,1441,1686,Sat Feb 01 13:52:37 +0000 2020
1281916136972529666,Julián Lopera Zea,Lopera_Zea22,"URIBISTA 💯 Antioqueño, Hincha del más GRANDE 🇳🇬 #MiHijoMiMayorBendicion #CAPITALISTA defensor de la democracia #YoSoyCabal",10014,7378,Sat Jul 11 11:40:38 +0000 2020
1445093362701414419,Muy_patriota Long,muy_long,"Patriota 200%, 0 socialismo, comunismo progresismo satanismo y miseria q es lo mismo 💪",86,138,Mon Oct 04 18:29:06 +0000 2021
1228294127235850240,Diegotrujilloreload,Diegotr29131045,"Catador de pizza, diseñador de cohetes, fotógrafo de Playboy y más Uribista que Tomas, Jerónimo y doña Lina juntos Caído (no derrotado) en batalla; 3ra. Cuenta",1844,1672,Fri Feb 14 12:25:37 +0000 2020
1200153924222824453,Gerardo,Gerardo04403076,"Ingeniero, Analista, Docente, Amigable, Sincero, Trabajador, Estudioso, Amoroso.",1369,1432,Thu Nov 28 20:46:42 +0000 2019
952477884798656512,Mary Berrío Martínez,Maryberrioberr1,"Educadora,(no Fecode),madre de 3 hijas y 2 hijos,trabajadores y Uribistas.Abuela de Alejandro,Tomás,Paulina,Alice y Matías.Con 2 hijos,1 nieto perrunos ,1gatuna",1766,3394,Sun Jan 14 09:49:58 +0000 2018
1004004788097470465,Fabq14,Fabq14,EMPRESARIO ABOGADO URIBISTA,1391,1553,Tue Jun 05 14:19:29 +0000 2018
2221403774,Nicolás Ernesto Acosta Pinzón,NicolErnesto,,4319,4740,Fri Nov 29 13:04:01 +0000 2013
2766506891,Jose Fernando Muñoz,hectordavidjyc,Creo en el GRAN YO SOY el Dios de Israel 🇮🇱 uribista de pura sangre  💯 %,1014,1617,Wed Sep 10 17:58:57 +0000 2014
215454456,CLAUDIA JARAMILLO MACÍAS,cmjaramillo,"¡Orgullosamente CUYABRA!  periodista, radio, P.R, voice over 📻🎵🎤🎧/Colombia ➡Derecha #UribistaSigueUribista 💛💛💙❤ #CabalPresidente2022 #YoSoyCabal",3328,1962,Sun Nov 14 00:15:27 +0000 2010
422079612,Edgar Velásquez,Edgarchaverra,"Un pueblo inteligente y educado , no permite CORRUPTOS  ni INCOMPETENTES",1120,1230,Sat Nov 26 19:44:49 +0000 2011
1397283935944683520,Leep,pit_leep,"Dios mi todo.. Soy ProVida
(Derecha) 🇨🇴🇨🇴🇨🇴",957,952,Tue May 25 20:12:29 +0000 2021
155887478,John Fredy Rivera,johnfredyRivera,Alvaro Uribe V. ha sido la mayor barrera que protege la democracia en nuestra Patria.,4167,3698,Tue Jun 15 12:21:26 +0000 2010
337936749,Guarapodecaña,Chucuness,Mis  Opiniones son personales. Yo soy quien soy. Y no me parezco a nadie💪 Camino por la derecha✊,465,2729,Mon Jul 18 20:30:45 +0000 2011
829809152,@miguel h bejarano,miguelhbejarano,"Abogado Penalista 
Ejército Nacional RA",1561,3317,Mon Sep 17 21:05:09 +0000 2012
1431431027646509058,Amelia,AmeliaFighter1,"Administradora de Empresas, Magister en Finanzas, emprendedora, viajera, feliz esposa y madre, admiradora de Álvaro Uribe Vélez, NO DM",692,693,Sat Aug 28 01:39:54 +0000 2021
1114925547337940994,Sainte Jeanne d'Arc,ArcSainte,Me gusta la política internacional y regional. Soy mujer de derecha y todo lo que ello implica. Amante de la naturaleza y sensible al dolor de los animales.,3637,3750,Sun Apr 07 16:18:59 +0000 2019
