id,nombre,usuario,descripcion,cantidad_seguidores,cantidad_sigue,fecha_creacion
334921284,Félix de Bedout,fdbedout,"Periodista, presentador del Noticiero Univision Fin de Semana. WRadio Colombia. @fdbedout en Instagram.",2433988,808,Wed Jul 13 21:40:54 +0000 2011
290672220,Fernando Vallejo,Fer_Vallejo,El dolor de los animales es el mío.,128021,258,Sat Apr 30 17:58:04 +0000 2011
186602339,María Elvira Bonilla,elvira_bonilla,Periodista desde siempre. Directora del portal https://t.co/i6JyZcEDNd,28960,1179,Fri Sep 03 22:14:34 +0000 2010
180933199,Alonso Salazar J.,AlonSalazarJ,Exalcalde de Medellín. Escritor.,48842,1145,Fri Aug 20 21:41:53 +0000 2010
98781946,Iván Cepeda Castro,IvanCepedaCast,Senador de la República de Colombia. Defensor de la Paz y los Derechos Humanos. https://t.co/FFwPnXY9Wr,1485186,921,Wed Dec 23 03:17:20 +0000 2009
103649357,Felipe Zuleta Lleras,Zuletalleras,Periodista. Trinos son mi responsabilidad.,243086,536,Sun Jan 10 19:46:20 +0000 2010
143850036,Sergio Restrepo,sergiorestrepoj,En un Claustro al que me invitó Comfama para abrirlo al centro y la Ciudad. Mis opiniones son personales y no representan la institución en la que trabajo,12860,5062,Fri May 14 15:42:04 +0000 2010
61097151,Álvaro Uribe Vélez,AlvaroUribeVel,Bienvenidos a la cuenta oficial de Twitter de Álvaro Uribe Vélez. Presidente de la República de Colombia 2002-2010. Página Web.,5006948,4856,Wed Jul 29 03:08:18 +0000 2009
178718239,Gina Parody,ginaparody,Colombiana. Autora de #MujerAmurallada @penguinlibrosco,559640,26,Sun Aug 15 14:17:04 +0000 2010
219508242,Héctor Abad F.,hectorabadf,Escritor. Columnista de El Espectador. Editor.,644358,2366,Thu Nov 25 02:00:29 +0000 2010
6003222,Víctor @Solano Franco,Solano,"Periodista, profesor y consultor en reputación | Columnista en @AmigosTIC y @Vanguardiacom | IG: https://t.co/hOuFf2dQry",65332,3456,Sun May 13 05:47:32 +0000 2007
60728305,Supercoco,Federicoco,"Turrón duro, dulce y de tienda.",6474,1107,Mon Jul 27 22:21:15 +0000 2009
41628136,Esteban Escobar Velez (Palillo),Estebanpalillo,•Fundador de La 25 Export. •Experto en análisis y estrategia de fútbol.,8115,2024,Thu May 21 17:10:57 +0000 2009
49849732,Gustavo Petro,petrogustavo,Perfil Oficial del dirigente político progresista colombiano Gustavo Petro. Por una Colombia Humana con justicia social y en Paz,4386647,2562,Tue Jun 23 02:04:11 +0000 2009
126832572,Clara López Obregón,ClaraLopezObre,"Candidata presidencial con dos millones de votos, alcaldesa de Bogotá, Ministra de trabajo y luchadora por la paz y la igualdad #PactoHistórico",376852,697,Sat Mar 27 03:49:18 +0000 2010
120132111,rafaelnanclares,jamsiempre,humano,4435,2978,Fri Mar 05 15:19:05 +0000 2010
273647423,Mauricio Valencia,maovalenciac,Arquitecto urbanista. Especialista en gestión empresarial. Ex Secretario de Infraestructura Medellín y Antioquia. Ex Director Planeacion Medellin. #LamásEducada,3930,383,Mon Mar 28 22:12:54 +0000 2011
223691577,Juan David Valderrama,JDValde,"Papá, esposo, ciudadano, ex candidato Alcaldía de Medellín",18329,837,Tue Dec 07 02:20:42 +0000 2010
36016147,Lina Guisao Crespo,LINAGUISAO,"Politóloga, Magíster en Comunicación Política. Mi causa: la formación ciudadana. Aprendiz de las ciencias del comportamiento y la decisión. Empanadóloga",7463,2703,Tue Apr 28 07:38:45 +0000 2009
22488241,Antanas Mockus,AntanasMockus,Defensor de la vida. Ideólogo de la #CulturaCiudadana. Exrector de la UN. Dos veces alcalde de Bogotá. #LaVidaEsSagrada,2123742,10138,Mon Mar 02 14:29:24 +0000 2009
134855279,Daniel Samper Ospina,DanielSamperO,Columnista en @LosDanieles; youtuber en #HolaSoyDanny; comediante en #MiPutaObra y #ConPdePolombia; rector en @Escuelade_YT Contrat: ConPdePauta@gmail.com,2994144,5604,Mon Apr 19 16:55:43 +0000 2010
15930883,Vladdo,VLADDO,"#Bogotemático. Mi bebida favorita es el agua, pero suelo agregarle un poco de whisky, para contrarrestar el sabor del cloro.",1354716,3034,Thu Aug 21 13:08:44 +0000 2008
79819824,Beatriz Rave,BeatrizRave,"Arquitecta urbanista, docente.
Comprometida con la Ciudad y el servicio.",4858,1650,Sun Oct 04 20:15:21 +0000 2009
36675552,Yesid Henao Salazar,yesidhenao,Caminando y aprendiendo.,1384,374,Thu Apr 30 14:33:46 +0000 2009
35535847,David Escobar,davidescobara,"Director de Comfama
“De mí podrán decir cualquier cosa menos que fui definitivo”
Fernando Aramburo",20541,10098,Sun Apr 26 19:03:50 +0000 2009
40003467,Alexander Garzón-Lasso,alexgarzon_,"Doctor en Administración
Profesor Universidad EAFIT",1820,201,Thu May 14 14:26:17 +0000 2009
21694210,jbgalvez,jbgalvez,Medellín. Ahora soy un ex de lo que habia. Consultor Planeación participativa y Ordenamiento Territorial. Opinador independiente.. pendiente,1108,1323,Mon Feb 23 21:10:53 +0000 2009
21032262,SantiagoLondoñoUribe,slondonouribe,"Ciudadano, esposo, padre, hijo, amigo, buscador, pensador, extranjero...caminante.",25753,879,Mon Feb 16 21:45:06 +0000 2009
6342542,Samuel Azout,samuelazout,Colombian social entrepreneur in the field of education. Founder and Chairman at Futbol con Corazon and Fund. Carulla/aeioTU. RT’s not necessarily endorsements.,49236,1431,Sat May 26 15:16:07 +0000 2007
43395943,Federico Gutiérrez,FicoGutierrez,Creemos. Firme por un país para todos. #FedericoPresidente🇨🇴,679663,1375,Fri May 29 19:53:13 +0000 2009
52536992,María Alejandra Villamizar,MariaAlejaVM,"Periodista, directora y columnista con 26 años de experiencia en medios y el Estado. Análisis político y procesos de paz en @LaLuciernaga y @NoticiasCaracol.",39470,1789,Tue Jun 30 22:04:53 +0000 2009
